,Published Date,Story Name,Story,Author
440,2020-02-18,"Somehow, She Knew","We were sitting in my grandmother’s living room. She was showing me an old photo album. One of the photos was of my parents, young and happy. She paused, smiled, squeezed my hand, then whispered in Greek, “I hope that you find someone with a good heart.” Two years earlier, she would tell me that she had hoped I would find “a nice Greek boy.” She was the only family member I hadn’t told I was gay. Something tells me I won’t need to.",Caitlin Turner
441,2020-02-18,Sure Will Miss That Venmo,"A $5 charge for a lox and cream cheese on pumpernickel, toasted. A 2-cent bribe for attention from across the room. A chicken emoji for half of the Popeyes we had ordered at 3 a.m. A $12 request for pad thai that I ate before falling asleep in front of the TV, his hand on my waist. When we said goodbye in a tiny New York City noodle shack, I cried, knowing that we were never going to Venmo the same $15 again.",Jessica Hu
442,2020-02-18,The Sun Didn’t Rush Us,"I rose one morning while Elvie was still asleep. Knowing she was tired, I did not want to wake her. She stirred and told me to raise the blinds, then come back to bed and “cuddle” her. The sun streamed gently through the window. I thought I heard it whisper, “Don’t hurry, I’ll be up all day.” I went back to bed and cuddled her as she wished. We remained still for a few more minutes, listening to each other, breathing.",Jon Melegrito
443,2020-02-11,My Polygamist Ancestor and Me,"My middle name is Traugott, after my only polygamist ancestor. At 36, I came out as gay, divorced my wife and left the Church of Jesus Christ of Latter-day Saints. At 37, I began dating a man. At 42, we married. A year later, we’ve entered the stormy landscape of polyamory. We have each other, our children and boyfriends. I never thought I would have anything more in common with Traugott than an odd name. Now, I wonder: Could he and his two wives have given me relevant advice, a map for my new love life? Oh, sweet Jesus, the irony.",Shawn Bitters
444,2020-02-11,A Bookmark Near the End,"He loves history. He wanted to write a biography of John Quincy Adams. I, shamefully, knew almost nothing about John Quincy Adams, so I went online and bought every biography of him I could find. One day, he called me, claiming that we wouldn’t work out long term. He said he loved me but that we had different interests. “What does love mean to you?” I said. “That’s an impossible question,” he replied. I, however, find love to be quite simple. Love is the stack of biographies on my nightstand with a bookmark near the end.",Julia Nicole Camp
445,2020-02-11,"Loving Each Other, Hard","We broke his bed. It’s exactly as it sounds. Every time we made love after the break, the frame would groan and wheeze in tandem, as if echoing our efforts. My boyfriend and I have both moved homes, cycling through cheap furniture as we have the phases of our lives. I sometimes mourn the loss of that squeaky bed frame and all it represented. We love each other, hard.",Maggie Mahoney
446,2020-02-11,Cannabis Cookies for Oscar,"Fourteen years ago, Oscar ran with me down to the tide pools, scrambling over rocks and chasing crabs into their hiding places. He chased all of his dreams back then — UPS trucks, skateboards, cats. He ran for miles on those four little legs. Now, my mother brushes his teeth and feeds him cannabis cookies every night. “Getting old isn’t for the faint of heart, is it?” she says to him, and he looks up at her like he knows exactly what she means.",Sophie Newman
447,2020-02-04,Our Ages Added Up Perfectly,"In 1990, I joined Herb’s campaign for South Carolina governor. Herb wanted to overturn the provision in the state constitution that prohibited atheists from holding public office. We met in person, then fell in love via phone and letter during the summer. I worried about telling him my age. When he asked, I said, “Fifty-two. And you?” “Forty-eight.” We lost the election but helped to overturn the law. After we wed, I asked, “What did you think when I told you my age?” He said, “I thought 52 and 48 make 100.” Did I mention he was a mathematics professor?",Sharon Fratepietro
448,2020-02-04,The Silent Treatment,"“Shut Up!” my 7-year-old son said to me. Stunned silence. A single mother, I knew it was decision time. We don’t talk to each other like that. So shut up I did. For three days I would not speak to him or answer his questions. He begged me to say something as I performed our daily rituals. I was hurt and determined, though unsure of the outcome. On my pillow, day four, lay a note: “Dear mum, I miss the sound of your lovely voice, and I am truly sorry.” Tears. Hugs. He never said “shut up” to me again.",Diana Henry
449,2020-02-04,Toast Will Bring Us Together,"It was an awkward first date between me, a foreigner from the United States, and Yun-Hsing, a Taiwanese. I took her to a party with too much English and not enough privacy. Friends kept interrupting to ask about my latest heartbreak, my missing cat, Toast. Trying to salvage the night, I invited her back to my place. I was changing clothes when I heard her shouting. When I ran over, she was holding Toast! We spontaneously embraced, melting our awkwardness. That was three years ago. We married this summer after Taiwan legalized same-sex marriage.",Hannah Chang
450,2020-02-04,Less Lovable Than Lobster,"Despite a drawn-out divorce, I frequently have reveries about a certain endearing trait of my former wife. When half-asleep, she would often make funny statements in her altered state. Example No. 1: She: “Turn off the light.” Me: “I did.” She: “No.” She points to the window. Me: “That’s the moon.” She: “Then turn off the moon.” Example No. 2, my favorite: As she snuggled up to me, eyes closed and semiconscious, she murmured, “I love you more than anything.” A pause. “Except lobster.”",Gene Keyes
451,2020-01-28,A Shaft of Light,"We were 7-year-olds without siblings, living in adjacent Montreal apartments that shared a bathroom light shaft. Margaret had curly, ruddy-brown hair and glasses, and we simply liked each other. As soon as our parentally approved time together ended, we would run to our respective bathrooms, stand on our respective toilet seats and chatter through the windows until called away. Eventually, her family moved out and mine left Canada. Sixty-two years later, I see: That light shaft was our social medium, those windows our screens, in our analog love story.",Dov Midalia
452,2020-01-28,Before Tinder and Grindr,"His shirtless picture caught my eye. “Me on my solo pilgrimage to Israel,” Todd typed. “Sorry if it’s risqué.” He’s cute, I thought. I was Catholic but drawn to this modest yet adventurous Jewish man. I had tried blind dates, New York City gay bars, even personal ads. In 2000, AOL chat rooms were a new way of socializing. Long before Tinder and Grindr, online hookups sounded illicit. So for years we lied to friends and family about how we met. Two decades and two children later, we’re proud that he, “HeartofBklyn,” found a connection with me, “GymRat.”",Steve Majors
453,2020-01-28,The Youngest Legal Scholar,"Without family near or money to spare, I brought my newborn with me to law school, placing her on my lap during class. Jane’s presence may have distracted other students, but it also brought them joy. (Without a dose of humanity, civil procedure can be rather dry.) Jane never cried — neither in class nor as I wrote papers late into the night, waiting for my medical resident husband to come home. Now, my daughter thinks my lawyer job is boring, but her quiet patience made it all possible.",Kate Vaughan
454,2020-01-28,When Bonds Don’t Break,"Marrying Pankaj wasn’t easy. We both lived in the northern Indian state of Uttarakhand but belonged to different castes. Despite our parents’ opposition, we married. Eleven years into our marriage, I got terribly sick with dengue fever. As my weight dropped and my organs failed, I felt defeated, unable to fight further. Then, in the midst of my exhausted, blurred consciousness, I heard Pankaj’s voice: “Listen, you’re not going anywhere. I’m not letting you go. Do you get it?” I blinked and lived on.",Shikha Tiwari
455,2020-01-21,A Lack of Symmetry,"We were in my college apartment after several weeks of hooking up when he said, “You feel good. Is this good?” “Yeah,” I said. “This is good. I feel good.” And he said, “I’m happy.” And I said, “I’m happy.” And he said, “I like this.” And I said, “I like you.” That was it — not in a “that was it, they fell in love” kind of way, but in a “that was it, he saw the possibility of connection beyond the confines of my bed and got scared and ran away” type of way.",Sarah Marlin
456,2020-01-21,"Her Father, the Computer","My husband, Hideki, was transferred to New Jersey from Tokyo. He left me and our 19-month-old toddler, Akari, to wrap things up. During our three-month separation, we video chatted. For Akari, her father existed in my computer. When Hideki returned to bring us to America, Akari saw him in our doorway and froze, hiding behind me and staring: first at my computer, then at him. Computer, him. Back and forth. Finally, she smiled and waddled to him for a hug. My anxiety about our new life melted away.",Ayumi Tagawa
457,2020-01-21,Double Cousins,"Carolyn was born a year after me in the same month, April. Our mothers were sisters and our fathers were brothers, making us double cousins. As children in a Pennsylvania farming community, we often wore matching dresses, our hair in identical pixie cuts. After high school our paths diverged: me to college, eventually across the country; Carolyn to marriage at 19, two children, and a life devoted to church and family. When we met every few years, we hid our disappointment in each other’s choices. In middle age, dual breast cancer diagnoses brought us together again, no longer judging, rejoined.",Kathy Miller
458,2020-01-21,"O.K., Never Mind","My 93-year-old grandmother, who suffered from dementia, would call me by my brother’s name: “Azim! Azim!” Upset, I would tell her that Azim is not my name and to call me by my actual name. To which she would reply, “My dear, I am senile, remember?”",Aizat Alam
459,2020-01-14,"Why Marry? Oh, Right, That’s Why","David was washing dishes after supper, his back to me, when we decided to get married. Throughout our 17 years together I had resisted the idea, not wanting to surrender authority to the church or to the state, both of which had opposed our marriage for centuries. Once more, I asked David why he wanted to wed. “Because it would bring me joy,” he replied, and that settled that.",David Jenkins
460,2020-01-14,The Unifying Power of Food,"In the kitchen of our community’s Sikh Temple in California’s Central Valley, people of every creed, color and class are welcome to enjoy a free meal. Everyone eats while seated on the floor; no one is higher or lower than his or her neighbor. I watch in awe as my grandmother, Kulwant Kaur, kneads a mound of dough. When the naan is done, a teenage boy picks up a perfectly cooked piece, bows his head in gratitude and embraces my grandmother. In a socially divided world, food unifies.",Henna Hundal
461,2020-01-14,"Leg Amputation, Then Wine and Milanos","I was a surgical resident; she was a medical student. We shook hands, had lunch, flirted. I taught her how to amputate a leg and put in a chest tube. We had our first date two weeks later. Sauvignon blanc with dinner and Milanos for dessert in the misty rain. Big thunderstorm that night. Together ever since we awoke the next morning.",Robert Topper
462,2020-01-14,Wearing Her Eye Shadow,"My best friend’s husband said he had something for me, then handed over a bag of Ilyse’s makeup. Eye shadow had broken open, pinkish-purple dust coating the contents. He said, “Damn it, I should’ve been more careful with it. I hope there’s something you can use.” It took him three years after she died to part with this. He doesn’t know that makeup expires, or that people shouldn’t wear each other’s. Later, my husband said, “Throw that away.” I did, but the next day, while alone, I fished the bag from the garbage. Ilyse’s eyeliner is my shade. I’m wearing it now.",Suzanne Roberts
463,2020-01-07,What I Taste,"Dominic moves with ease around the kitchen. There is no hesitation, no lingering. Recipes and measurements are nonexistent, but his food is always delicious. When Dominic cooks, the counters are spotless and the dishes clean. “Wash while you’re cooking,” he says. His hands are mysteriously baby-skin soft in spite of all the scrubbing. Dominic hasn’t told me that he loves me, unprompted, in days. But then he’ll look at me as I eat his food, our children sitting beside us. “Te quiero tanto” (“I love you very much”) is what I taste.",Susana Odriozola
464,2020-01-07,What We Do In the End,"“Your sister is in the hospital,” my mother said over the phone. “You need to come home.” I had no idea that Jenny, a 44-year-old suburban mother, would be dead from prescription opioids just six days later. Although blindsided by her fatal addiction, I was grateful for those final days in the hospital: feeding my sister, shuffling her to the bathroom, singing show tunes (her eyes always closed) and telling her I loved her. That’s what we do in the end: the messy, tender, heartbreaking things. We are our best selves, even if it’s too late.",Kelly O’Connor
465,2020-01-07,Making Friends Over 40,"I never see my old friends anymore. Neither does my wife. The extended punk-rock “family” of our youth is long gone. We’ve all drifted apart physically and emotionally. Our jobs changed. Our responsibilities changed. We changed. Making friends over 40 is hard. There isn’t much to bond over. The new connections we do form are tenuous, easily disrupted by the slightest inconvenience. Are relationships transactional? Do we simply have little left to offer? My wife and I feel alone, but at least are alone together. We cling to each other more tightly each year, hoping the other is enough.",Daniel Lee Perea
466,2020-01-07,My Scrawny Little Brother is My Protector,"I’m 12 years old and sleep on a 6-foot bed. My bed is perfectly comfortable, but I have trouble sleeping. Nothing changes my terror of the night and its darkness — the darkness that crawls into dreams, turning them into nightmares. A few months ago, I asked my 8-year-old brother to sleep with me. Who knew this scrawny little kid could make such a change in my life? He helps me feel safe, helps me feel strong. He helps me sleep through those otherwise sleepless nights.",Vivaan Parikh
467,2019-12-31,The Flamingo Connection,"Peyton posted a picture with his flamingo, Lisa, wearing a Santa hat. Lisa had an Instagram account, so I followed it. He texted: “I see you following my lawn flamingo on Instagram.” I replied: “You tagged it in a photo. What other option did I have?” The texts got longer. Christmas slid to New Year’s and eventually to an evening watching the stars. I asked him why he texted me; he asked why I responded. We both knew. I’m thankful for that flamingo. “She’s the only girl I’ll ever love,” he once said. But that’s not true anymore.",Kate Bellows
468,2019-12-31,Hash-Brown Hanukkah Hack,"After reading about the Hanukkah hack online, I bought four bags of frozen hash browns. As we fried them up, our house smelled like onions and potatoes and Hanukkah. Not one of our 14 guests knew there had been no arduous grating. But my sister-in-law was suspicious. She looked at my husband’s hands and noted the lack of cuts. “How’d you do it?” she said. He smiled. “I’m a good grater.” I thought about blowing his cover. Everybody wanted seconds. She said, “Come on, dude.” He winked at me. I didn’t say a word.",Robin Finn
469,2019-12-31,A Space in the Storm,"Despite an impending New Year’s blizzard, I drove my little Honda to the Hamptons to visit a friend. We got cabin fever, both wanting to be somewhere else for the holiday, and drove back to the city before they closed the roads. We passed cars stuck like Lego pieces in the snow and made it home. The lots were full. My traveling companion left me to go ring in the new year, so I called my friend, John, who appeared with a smile and a shovel. In clearing a spot for my car, he created a space where I felt loved.",Elana Rabinowitz
470,2019-12-31,Dusty Pink New Year,"My 65-year-old mother entered the hospital on Dec. 21; her liver was past its expiration date. With my father buried the year before and my sister stationed in Germany, the holidays evaporated. After midnight on Christmas Eve, I arrived home from my bedside vigil to discover a red box cradling a dusty pink silk shirt — my size, my shade. My high school classmate’s Jewish mother, no stranger to loss, had refused to let my Christmas be ghosted. I wore the blouse to the funeral, wore it until the sleeves shredded. Dusty pink is my New Year’s color.",Susie Case
471,2019-12-24,Love Is the Way My Friends Laugh,"I spent the last night of Hanukkah knee-deep in potato peelings with my closest friends. None of them are Jewish, but they were all eager. We ate latkes, passed the Shamash around my dining room table so we could each light a candle on the menorah. Watching my friends take such care with a religion that is not their own evoked an unexpected tenderness. Love is the way my friends laughed as we stood around my kitchen island on my last Hanukkah at home before college, squeezing grated potatoes into patties and sliding them into oiled pans.",Rachel Lynch
472,2019-12-24,He Waited Until Morning,"It was Christmas Eve in the intensive care unit. My husband was unresponsive. I put my head on his bed and dozed off. When I awoke, it was 2 a.m. Christmas morning. Death was coming and I was afraid. I caressed his hand and talked to him. “I don’t want to drive home alone in the dark and cold. Can you wait until dawn to pass on?” I got in bed with him, our souls met. Peace. The sun came up and my husband took his last breath. His final gift to me was the gift of light.",Cathy Lickteig Makofski
473,2019-12-24,The Object of No Significance,"Our first Christmas as a couple, we were living on opposite coasts. He was a self-described clueless gift giver. With apology, he handed me a glass-blown ornament in the shape of a Hershey’s kiss, calling it “The Object of Great Significance.” Whenever I felt despondent about the distance, he said to imagine the space within the ornament’s swirly iridescent walls as somewhere we were always together. He looked sheepish; I cried. The next Christmas, he moved home and gave me a stuffed Hershey’s kiss toy, calling it “The Object of No Significance.” We no longer had to imagine.",Diane Cheng
474,2019-12-24,Trusting the Edge,"A family holiday card that year would have shown our faces being scratched out: father dead, mother in assisted living, one brother in a coma. I’d just broken up with a dishonest, possibly-cheating-on-me-boyfriend. My brother Gary took me ice-skating at the local rink. He was graceful and fluid; I tottered on wobbly ankles. He skated over with ibuprofen, a Walkman and headphones. Coltrane was playing “My Favorite Things.” “Trust the edge,” Gary said. Soon I was gliding along, no longer depressed or caring if I fell. I knew he would be there to help me up.",Kim Addonizio
475,2019-12-17,Linked by a Stranger From Brooklyn,"I’m a geneticist. At a conference where I was presenting, I spit into a tube for one of those DNA tests that are now all the craze. How fitting but surprising to discover not one but six half-siblings. I grew up with one full sister. Our parents, now deceased, never mentioned a sperm donor. I suppose that’s how they quietly managed infertility in the 1950s. Although I was initially incredulous, I delight in the fact that, more than half a century ago, an anonymous man from Brooklyn gave us the gift of life and, years later, each other.",Ricki Lewis
476,2019-12-17,Suddenly Happy,"My husband, two young daughters and I were a close and happy family. One July 4, my husband suffered heart complications and eventually died. It was a bleak and traumatic time for us. I operated on autopilot, managing my daily tasks robotically. With little hope in her voice, my youngest daughter asked, “Mom, will we ever be happy again?” I looked at her and promised, “We will be happy again.” My words were really a prayer. Years passed. One day while driving in our new car my youngest suddenly declared, “Mom, you promised we’d be happy again, and we are.”",Lois Cooper
477,2019-12-17,There’s a Logic to Love,"As an engineer, I believe problems have logical solutions. To solve my relationship problem, I needed to structure it. Standing at my boyfriend’s whiteboard with a marker and a flowchart I’d drawn, I asked him questions, tracing his answers down the chart. He was happy but wasn’t sure he could fall in love with me. The chart said “Break up,” so we did. I went back to him, promising to love myself enough for both of us. It didn’t work. We broke up again. Love is simple. The flowchart and your heart must lead to the same answer: “Stay.”",Jack Simmons
478,2019-12-17,Into the Snow for Chocolate,"It was a snowy New York City winter. My husband, dog and I were living in a fourth-floor walk-up on East 84th Street. I woke up one night at 2 a.m. with an intense craving for chocolate. I woke my husband, Vic, asking him if we had any chocolate, though I knew we didn’t. He looked at me, said nothing, got out of bed, put on his snow gear and left. A half-hour later he returned, silently handing me a large box filled with M&M’s and Chunky bars. Without a word, he went back to sleep. That’s love.",Ruth Ress
479,2019-12-10,When a Chandelier Falls on Your Head,"All I ever wanted was a dog, but Carlito was allergic and unmovable. I married him anyway, certain that love would prevail. One night while eating with friends in a Manhattan restaurant, a 50-pound chandelier broke out of the ceiling, partly striking my head. I bled; he wept. When the E.M.T. told everyone I would live, Carlito’s friend leaned over my stretcher and whispered, “Now’s the time to ask for anything …” We named the puppy Chandelier. Carlito sneezed every day of our dog’s life, but he didn’t care one bit.",Shari Simpson
480,2019-12-10,I Didn’t Run,"I met David on a blind date. The next day, I invited him over for tea. He appeared on my porch, peeking through the glass, offering me his cupped palms. “It’s all yours,” he said. “What? Sweaty hands?” “No.” He beamed. “My heart.” Typically, this would make me run, but I didn’t. He had picked me to hold his heart. His body was ravaged with cancer, but still, I accepted. We laughed. We cried. We married. Twenty-two months after our eyes met, I stood at the river, cupping my palms with ashes, and let go.",Susan Purvis
481,2019-12-10,She Stretched Like My Cat,"Wendy was one of my favorite single-mum friends. She had a disconcertingly careless way of stretching that reminded me of my cat. Her stomach was toned and her T-shirts were tight. One day, she turned up at a friend’s house with a girlfriend. I was so cross that I started avoiding her. She assumed I was homophobic. I missed her optimism and her endless enthusiasm for gossip and chocolate. Eventually, I tossed a coin and invited her over for a drink. I was terrified. We got married last year. Turns out, all that stretching hadn’t been so careless after all.",Joanna Lambert
482,2019-12-10,A Guide to Toxic Relationships,"Two months after meeting her, I was reading wikiHow’s “How to Say ‘I Love You’: 13 Steps (with pictures).” Nine months in, “How to Recognize a Toxic Relationship: 12 Steps (with pictures).” Ten months in, “How to Fix a Toxic Relationship (with pictures).” Twelve months in, “How to End a Controlling or Manipulative Relationship.” One month out, “How to Survive a Broken Heart (with pictures).” I’m on step three: Put your feelings into words.",Sofia Collins
483,2019-12-03,Clubbing With My Mother,"I was at the club with my mother. Earlier that day, I had moved back in with her. Single, 31, living with my mother and even clubbing together, I was surfing the unique freedom that comes with having nothing left to lose. It was the highest low. I was sad and thrilled. Figuratively and literally dancing as if no one was watching. I thought I saw someone watching, though. Now, a few months later, I’m moving in with him.",Maria-Cristina Trepcea
484,2019-12-03,She Laughed Big,"She lived for 56 years, 26 of them with me. She died. I live. No one in the world laughed like she did: big, loud, head turning. Easy to remember. What a blessing.",Elizabeth Hutchins
485,2019-12-03,I Miss That Too-Small Bed,"The antique hotel bed that my wife and I shared to celebrate our 10th wedding anniversary wasn’t designed for a 6-foot-3 individual like me. Measuring 6 by 6 feet and boasting an oversize footboard, the bed made it impossible for me to stretch my legs. Yet after 48 years together, those cramped quarters beckon. Was it the cheap Champagne, the laughter or the scrunched lovemaking that make that night so vivid? We were so fit, so young, so beautiful. At 68, I miss this younger version of us and the time we shared in that decrepit, too-small bed.",Al Miles
486,2019-12-03,An Opening in the Fence,"The day we buried our father, the eccentric neighbor who had terrified us as children appeared at our mother’s door. He grunted condolences with a shake of his head: “A good man, a bloody good man.” As our mother’s billowing grief subsided over the years, we noticed that a section of the fence between her yard and his had disappeared. A path developed. For two decades, that path mapped the unlikeliest of friendships and led to a quiet, unexpected love. Our neighbor won’t walk that path again. Our mother grieves for another bloody good man.",Kate Murphy
487,2019-11-26,Six Pies. One Acrylic Nail.,"When I remember my mother, I think of Thanksgiving: a sweltering kitchen, flour coated counters, piercing laughter through coffee-stained teeth and pies galore. I think of one year when — after hours of work involving every fruit imaginable — my mother noticed she had lost a chipped acrylic nail. It must be in a pie, we surmised. “Should we still serve them?” I asked nervously. “We could … ” my mother said. She’s gone now, but when I remember her, I think of the woman who threw away six tasty pies and baked six more — this time, wearing gloves.",Emily Varga
488,2019-11-26,Don’t Blame This on Mercury,"We were sitting on his memory-foam mattress when he admitted to being a bad boyfriend. “The moon is pulling different elements of my sign,” he said. “It’s mercury in retrograde,” he said. A feeling of dread crept into my throat and held it closed. I wondered why the moon had never pulled me away from him. I looked up and saw a shiny ripped condom wrapper on his nightstand. It wasn’t ours. Was it a sign? I silently got up and left because I had my own two feet and nothing in the universe could stop me.",Laurel Kho
489,2019-11-26,Giving Thanks,"The day before Thanksgiving, snow was on the ground. Opening my downstairs door, I heard a painful cry. A young calico cat with a bleeding paw looked up. What to do? I’d spent my life helping stray animals. But my boyfriend would get angry if I brought her home, putting our four cats at risk. Hating myself, I closed the door and climbed the stairs. A while later, my boyfriend unlocked our door, calling out that we had a problem. He had rescued the cat I had turned away. I knew I’d chosen the right man. We named her Esmeralda.",Susan Patterson
490,2019-11-26,This Is How Your Life Changes,"She was on top of me in the 3 a.m. darkness. I held her in my arms. She was staring down at me. “Do you love me?” I said. “Yes.” “How much?” “Much, too much.” I looked up at her, at her burning eyes and blonde hair, wild and silhouetted against the muted whiteness of the ceiling. “Me too,” I said. Beginning an affair, I knew I was at the edge, right at the very edge. What the hell, I thought, and I let myself go across. At that moment, I knew my life would never be the same.",Richard Gross
491,2019-11-19,Water Rushing Beneath Us,"The sign read: Cross Ford at Your Own Risk. “What’s a ford?” I asked. “A low water bridge,” you said, slowing the car. The ford was submerged, but you drove onto it and opened your door. Water rushed beneath the car. “Open yours,” you said. I sat, frozen. You laughed. I opened the door an inch, then more. “Now listen.” The sound of the creek filled the car. I breathed in wet grass, mud, dead leaves. I reached down and let the water run through my fingertips. Life with you, I knew, would be different.",Jessica Braun
492,2019-11-19,Something to Give,"The last time I saw my grandma, she had no idea who I was. She’d lost everything: her memories, her laugh, her weight. She’d shiver, constantly. “Cold,” she’d whisper. “Cold.” I kept trying to give her a blanket, but she’d panic every time and hand it back to me. We repeated this until, finally, she used all her energy to reach out and wrap the blanket around me. For the first time, she relaxed, smiled — perfectly content as she shivered. Even with everything taken from her, she found something to give.",Julia Camp
493,2019-11-19,It Could Have Been a Romantic Tragedy,"The movie wasn’t a romantic tragedy, but the date almost was. Jane looked up and smiled as I slid past her, with a tub of popcorn in one hand and a soda in the other. I slipped, dropping all of the popcorn on her head. Everyone in the theater gasped. Time seemed to stop. I was at a loss for words. I blurted out, “Would you like some soda with our popcorn?” She stared up slack-jawed, then burst out laughing. It was then that our story changed from romantic tragedy to romantic comedy.",Marty Hafner
494,2019-11-19,It’s O.K. to Feel Fear,"My daughter couldn’t fall asleep because she was scared. Nothing helped — not the backrub or child valerian drops or my assurance of no monsters. She spiraled into hiccuping sobs. I pleaded, “Honey, everyone’s scared of something.” “No! You’re not scared of anything.” “I am!” “What are you scared of?” I tried to think of some comforting half-truth. “See? You’re not scared of anything!” “I am,” I whispered. “I’m scared … of getting old … and my anger. And consumerism, stupidity, children without attention spans, distracted drivers and — ” “O.K., have good dreams, Mama.” She turned and fell asleep.",Karen Rizzo
495,2019-11-12,Finding a Date in Divorce Group,"In Massachusetts, if you’re divorcing and have children under 18, you must complete a parenting program. For five Wednesday nights, my friend and I were buzzed into the local middle school, where we sat at small desks among other newly single parents: the crying blonde in scrubs, the angry landscaper, the excited executive. I brought gin in an orange Nalgene bottle. He hadn’t eaten for days. On the night I saw my son’s geography project propped up on the classroom radiator, we kissed behind the clothing donation bin, and I thought I would die of grief and hope.",Bethany Dorau
496,2019-11-12,Regaining Her Words,"My 85-year-old mother was trying to regain her ability to speak after a stroke. I brought family photographs to the hospital. I’d say the names of loved ones, and she would attempt to repeat them. After days of frustration, she began to correctly, proudly and loudly say the names when the photographs were produced. One day she started humming the tune of an old nursery rhyme, and I joined her in recalling the words. A nurse came to the door and asked what we were doing. My mother smiled and said, “We … are doing … love.”",Tracy Siani
497,2019-11-12,The Prairie Dog of My Dreams,"When I was young, my dreams often featured snippets of prairie dogs; they would appear intermittently, like commercial breaks. It was strange, but that’s how my dreams played. In my 20s, I found myself talking until dawn with my roommate, Ken. One night, a silly question came up: “If you could be any animal, what would you be?” “A prairie dog,” Ken said. After that conversation, the commercial breaks went dark. Thirty years later, I’m still married to the man (or prairie dog) of my dreams.",Ava Chinn
498,2019-11-12,A Flicker Becomes a Flame,"It was a classic boy-meets-girl-meets-candles scenario: We met in a bar, and the bar had a lot of candles. “Pretty dark in here,” I said. “Mind if I grab a candle?” “Sure,” she said. I put one on our table. A minute passed. Then she said, “Hmm, still pretty dark, isn’t it?” I nodded. She grabbed another. More time passed. I said, “Gosh, it’s still pretty dark in here, right?” She nodded, sagely. By midnight, our table had 14 candles. Then we kissed.",Daniel Caprera
499,2019-11-05,"“I Love You, Too”","As a child, I hated my schizophrenic mother’s too-big body. As a young woman, I starved myself, only learning to eat at 26, after my mother overdosed on her medication and died. Still, I recoiled from cameras, fearful that photos would reveal that I, too, was fat. At 38, I found a letter she’d sent me at camp: “It’s so lonely without you. I love + miss you A LOT.” I wept. That night, my fiancée, Shannon, took my picture. Studying my breasts, stomach, thighs, I saw my mother. “I love you, too,” I said, silently, as if in prayer.",Leanne Milech
500,2019-11-05,Her Fabulous Hair,"We don’t remember the name of the East Village bar where we met, but I remember the first thing I ever said to her: “How much money do you spend on that hair?” “Nothing,” Melissa said. “I went gray early in my 20s.” Now, we’re five years and two children from that blind date, and strangers think we’re grandparents. We fell in love late in life, with decades of experiences under our belts: city living, careers, travel, parties, parents battling cancer. I just got lucky choosing her favorite topic as my opening salvo.",Michael LeFort
501,2019-11-05,Living in the Light,"I was old and transgender but not out. I was searching the world in the dark with a small flashlight, lying in bed alone, smartphone in hand, thinking, “What am I doing?” I downloaded an app and began writing: “Does anyone want to talk to a trans woman?” Before Diane and I met in person, she said, “I thought maybe I’d meet a friend. I didn’t think I’d find love.” We found love. We dated. We married. I transitioned to live as my true self, and we started a new life in the light.",Gia Sanchez
502,2019-11-05,Strength Training,"My first personal training session was less than 24 hours after my boyfriend of four years broke up with me. I couldn’t breathe — or cancel. I balked at the weight the trainer asked me to pull, push, carry, grab, move. “You’re stronger than you think,” he said. I cried. Four weeks later, I cried different tears as he took a video of me getting my chin — for the first time in my weak-armed life — over the bar. My trainer was barely more than an acquaintance, but he taught me how to pull myself up.",Marilyn Vaccaro
503,2019-10-29,"Opposites, Trying to Attract","Thirteen years into our friendship, when we were finally both single, Angie and I met for a screening of “Harold and Maude” in San Francisco’s Dolores Park. I waited at her door wearing a faux-leather miniskirt, a midriff-bearing top and platform boots. She came out in a button-down shirt, a tie, dark jeans and men’s Italian loafers. Instantly, we knew that, in different ways, we had each dressed for a date. Two children later, we still differ in many things: how to load the dishwasher and enforce bedtimes, but also, most importantly, how to lure each other back in.",Elizabeth Stark
504,2019-10-29,A Second Chance at Young Love,"I imagine my mother’s engagement ring flashing in the lights of the Delta Upsilon parties she attended her senior year of college. Married right after graduation, my parents built a life together. While their 20-something friends spent nights gyrating to music in Manhattan clubs, my parents tried to find the perfect motion to rock me to sleep. A few decades later, I’m freshly graduated from college (sans engagement ring) and they’re finally beginning to “date” again. At night, I lock the door behind them when they leave.",Delaney Tarpey
505,2019-10-29,Breaking Good,"We met at a Halloween party as undergraduates in the United States. I was wearing a hazmat suit inspired by “Breaking Bad.” She was too cool to wear a costume. I asked where she was from, and she said Chennai, India, which is my hometown as well. After a bit of mutual temporizing, we started dating. Now, four years later, we’re back in Chennai and in love. We met halfway across the world by pure coincidence, and we lived 20 minutes from each other all along. P.S. Her parents don’t know about us yet. (Classic). Wish us luck! — Nikhil Venkatesa",Nikhil Venkatesa
506,2019-10-29,I Love Him for Holding Her Hand,"We ditched the college’s “family weekend” activities to explore the fall foliage in rural Vermont. Soon into our trip, we came upon a hit-and-run motorcycle accident that had left a couple lying in the middle of the highway, one with serious injuries. We raced to help. My daughter called 911, I directed traffic away from where they lay, and my husband held the frightened biker’s hand until paramedics arrived. My husband, born in Japan and not physically affectionate, rarely holds my hand for more than a minute. I love him for holding the hurt biker’s hand for nearly half an hour.",Susan Jessup
